Model,Accuracy,Precision,Recall,F1-Score,AUC-ROC
XGBoost,0.8775198970595244,0.4485679709560307,0.22763561924257933,0.3020097772949484,0.8154291069397248
Random Forest,0.823321,0.336754,0.534084,0.413062,0.814153
Logistic Regression,0.85325,0.372126,0.379324,0.375691,0.788475
